timestamp,x,y,z
98043.70278075,9.0,9.0,1.0999999999489036
98043.720690875,9.0,9.0,1.0999999996266006
98043.73154575,9.0,9.0,1.0999999992916603
98043.743687541,9.0,9.0,1.099999998798773
98043.755809583,8.999999998800897,8.999999998800897,1.0999999890520764
98043.76788525,8.999999978266787,8.999999978266787,1.0999999386701107
98043.779990041,8.999999865306139,8.99999986530614,1.0999998568661458
98043.792013375,8.99999955644584,8.999999556445848,1.0999997545253162
98043.803999291,8.999998932511048,8.99999893251109,1.0999995891078638
98043.815058875,8.999997911135353,8.999997911135559,1.099999346557974
98043.827270541,8.999995984200734,8.99999598420176,1.0999989410173958
98043.839442416,8.999992747370692,8.999992747374904,1.0999983603469012
98043.851347875,8.999987640195284,8.999987640209483,1.0999975996058042
98043.863478916,8.999979558789388,8.999979558832175,1.099996617533674
98043.874702875,8.999968500060515,8.999968500168007,1.0999955275824322
98043.886416875,8.999952059986196,8.999952060244151,1.09999422509442
98043.898535833,8.99992823264576,8.999928233235776,1.0999927390054685
98043.910701,8.999895456923053,8.999895458187133,1.0999911686150403
98043.922590791,8.999852767418428,8.999852769931058,1.0999896431934948
98043.934622166,8.999796512424313,8.999796517209424,1.0999882201161897
98043.946805,8.999723525620844,8.999723534394658,1.0999870394940965
98043.958021291,8.999639563550925,8.999639578336026,1.0999863226715396
98043.970172583,8.99952752583143,8.999527550955836,1.0999861279350054
98043.982255666,8.999391150519626,8.999391191728634,1.0999867291307224
98043.994213625,8.999228234678641,8.999228300032268,1.0999883242932567
98044.005890875,8.999038862361354,8.999038962383919,1.0999910662881087
98044.017961333,8.998807908480392,8.998808060188308,1.0999953833489968
98044.030064041,8.998536385175454,8.9985366105846,1.100001490944123
98044.041795708,8.99823099626675,8.99823132092565,1.1000093734445913
98044.05313275,8.99789262025982,8.997893074688085,1.100019034990982
98044.065277833,8.997478689317438,8.997479330130707,1.1000317994290016
98044.077433,8.997006579148323,8.997007468661392,1.1000472327253148
98044.089523208,8.996474903958484,8.996476118190893,1.100065363273264
98044.101544083,8.995880223123667,8.995881854669292,1.1000862549759614
98044.113659708,8.995209489934748,8.995211658224555,1.100110297989988
98044.124447958,8.994548097870704,8.994550861480116,1.1001342635459794
98044.136586041,8.993727386295069,8.99373097630262,1.1001641690410098
98044.148736166,8.992820106745642,8.992824718863094,1.1001972526019619
98044.159688916,8.991924811987731,8.991930540018732,1.1002297428663848
98044.171884375,8.990837246284249,8.990844467497029,1.1002688894050188
98044.184183958,8.989639046686806,8.989648080639355,1.100311511140987
