timestamp,x,y,z
98916.048932125,9.0,1.0,0.899999999925949
98916.059106791,9.0,1.0,0.8999999997587478
98916.071229583,9.0,1.0,0.8999999994390183
98916.083404333,9.0,1.0,0.8999999989904431
98916.093820666,9.0,1.0,0.8999999985090182
98916.105848541,8.999999997236223,1.0000000027637772,0.9000000189811888
98916.117107583,8.999999959549939,1.000000040450061,0.9000000946225031
98916.128436125,8.999999788609994,1.0000002113899993,0.9000002136304783
98916.139262083,8.999999374067746,1.0000006259322238,0.9000003552916482
98916.151359125,8.999998450512056,1.000001549487821,0.9000005907692422
98916.162038041,8.99999702919657,1.0000029708029692,0.9000009033783695
98916.174170375,8.999994376846917,1.0000056231511243,0.9000014293475908
98916.186314208,8.99999008723955,1.0000099127532107,0.9000021973829578
98916.198483791,8.999983394819287,1.0000166051574826,0.9000032810951213
98916.210701125,8.999973275407873,1.000026724525977,0.9000047709415484
98916.22276575,8.999958725417818,1.000041274414067,0.900006736971093
98916.234920375,8.999938016663293,1.0000619829413144,0.9000093347949348
98916.246960625,8.999909814194547,1.0000901849460784,0.9000126571066785
98916.258040125,8.999875434296861,1.0001245640396934,0.9000165070926416
98916.268256833,8.99983507502913,1.0001649220340656,0.9000208542018281
98916.280450208,8.999773951215513,1.0002260432531336,0.9000272323237319
98916.29258875,8.99969655651746,1.0003034335317587,0.9000350834825157
98916.304749041,8.999599547906527,1.0004004348413686,0.9000447074817538
98916.31692025,8.9994797685552,1.0005202025193245,0.9000563830841574
98916.329075625,8.999334107471553,1.0006658455209103,0.900070385222162
98916.340147708,8.99917574615955,1.0008241824242388,0.900085437340571
98916.352276291,8.998970676204898,1.0010292135644299,0.9001047669645089
98916.362666291,8.998765838173435,1.0012340048600323,0.9001239246096672
98916.373304791,8.998525376472625,1.0014744017373223,0.9001462795250322
98916.384111833,8.998246353602317,1.001753336169351,0.9001720828691295
98916.396253458,8.997887270666512,1.0021122848221813,0.9002051106812243
98916.408380166,8.997476122978794,1.002523251085277,0.9002426381741871
98916.42053275,8.997006829295168,1.0029923024939795,0.9002850566061281
98916.431658208,8.996522920194924,1.0034759235931623,0.9003282965153675
98916.44383025,8.995929609366575,1.0040688301000147,0.9003806505218224
98916.455988916,8.995265652805095,1.0047322696351857,0.9004384051024658
98916.468168833,8.994524276292319,1.0054729912593938,0.9005018996123201
98916.479713875,8.993746719737365,1.006249776359223,0.9005674060564927
98916.491905416,8.99284197990684,1.007153513772986,0.900642327835816
98916.504080625,8.991848038947841,1.0081462287400187,0.9007231405329101
98916.516298208,8.990755084565805,1.0092376903806357,0.9008103216531977
98916.52841025,8.989572475409023,1.0104185207048642,0.9009028071864853
98916.540138291,8.988329070419667,1.011659879457882,0.900998106611149
98916.551972375,8.986972253867235,1.0130142657246017,0.9010999900793659
98916.564126708,8.985467614084913,1.0145159794580603,0.9012106132351111
98916.5762755,8.983846842686642,1.0161333385816667,0.9013272158345849
98916.588435833,8.982103299297124,1.0178729224761953,0.901449910345039
98916.600602708,8.98023322484276,1.0197384316174076,0.9015785884437902
98916.612781541,8.978231362406763,1.0217350574059785,0.9017132355793857
98916.624939583,8.976099186419686,1.0238612754817416,0.9018533836420033
98916.635278083,8.974178031707812,1.025776739842061,0.9019768816476499
98916.647344,8.97180689951251,1.0281404456327803,0.902125963045049
98916.659096333,8.969360476728268,1.0305787590382898,0.9022761332538014
98916.671286625,8.966676545073266,1.0332532953210127,0.9024366306983725
98916.683419708,8.963853724285281,1.0360656979845497,0.9026006331542908
98916.695583833,8.960868546827777,1.0390392892733087,0.9027687516305668
98916.70773325,8.95772865752766,1.0421663936968237,0.9029397916687358
98916.719950041,8.954408673548258,1.045472228871048,0.9031143575455322
98916.732121583,8.950935802514563,1.0489296457820394,0.9032902795099085
98916.744310541,8.94728995027599,1.0525585984096617,0.9034678947714893
98916.756458833,8.943486388276156,1.0563438388075108,0.90364580918295
