timestamp,x,y,z
98043.722845625,1.0,9.0,0.9499999999260691
98043.73311225,1.0,9.0,0.9499999997570252
98043.745160875,1.0,9.0,0.9499999994387679
98043.757087708,1.0,9.0,0.9499999990005042
98043.769196208,1.0,9.0,0.9499999984349679
98043.779625416,1.0,9.0,0.9499999978541148
98043.789783041,1.0,9.0,0.9499999972082097
98043.801207583,1.0,9.0,0.9499999963906199
98043.812883291,1.000000000117184,8.999999995577804,0.9499999506392244
98043.823560166,1.0000000016968362,8.999999935966201,0.949999766716638
98043.835552833,1.0000000114578216,8.999999567614292,0.9499992304764464
98043.847613208,1.0000000461907932,8.999998256891256,0.9499981736735864
98043.859671125,1.0000001368693694,8.999994834946477,0.9499964515487846
98043.87061575,1.000000307690332,8.999988388681366,0.9499942294296491
98043.880876208,1.0000005894506152,8.999977755954129,0.94999154944548
98043.893001208,1.0000011468120171,8.999956723104921,0.9499876474103215
98043.905151333,1.0000020507520342,8.999922612083832,0.9499830259792426
98043.917253833,1.0000034210418534,8.999870903940502,0.9499780618599547
98043.929370333,1.0000053804459912,8.999796966960366,0.9499729512374081
98043.939464625,1.000007524760962,8.999716053813689,0.9499685348972577
98043.951567416,1.0000107656999366,8.999593762841332,0.9499630468909052
98043.963748541,1.0000148162277913,8.999440926370896,0.9499573470985786
98043.975168875,1.000019376757565,8.9992688499785,0.9499519017507984
98043.987287291,1.0000250723513122,8.999053951462624,0.9499461107520958
98043.998389916,1.000031113145091,8.998826035703386,0.9499408945629194
98044.010515375,1.000038673619812,8.998540794640878,0.9499354536127006
98044.0209285,1.0000460303344882,8.998263253878545,0.94993113808271
98044.031700708,1.0000545507420397,8.99794182799008,0.9499272136832705
98044.04348,1.0000650214518625,8.997546853620493,0.949923830680566
98044.054294291,1.0000757972593308,8.99714040019337,0.9499218576145312
98044.065272833,1.0000879899767614,8.996680539402464,0.9499213406103202
98044.077358708,1.0001030249093288,8.996113536664593,0.9499230400147705
98044.08950325,1.0001200221580875,8.995472604500595,0.9499278050305505
98044.101520333,1.0001389167209043,8.994760221706901,0.9499363239771479
98044.11229125,1.0001577959399295,8.994048516306053,0.9499478795178499
98044.124424166,1.000181496389215,8.993155201877473,0.9499663204411265
98044.136579458,1.000208094065573,8.99215287343566,0.9499916290987007
98044.14713275,1.0002337335890221,8.991186842199,0.9500200416244317
98044.157522833,1.0002615010192344,8.990140855888795,0.950054687751065
98044.168359416,1.0002933585762581,8.988941219996512,0.950098552688853
98044.181712458,1.0003370697869614,8.987297072239619,0.9501643676970127
98044.19842575,1.0003995672160213,8.984955752895178,0.9502666250502083
98044.208884,1.000443662676327,8.983315937844994,0.9503421067267298
98044.221025708,1.0005003348226096,8.98122963395067,0.9504413138085657
98044.233146916,1.0005635148877874,8.978938209750913,0.9505530403183825
98044.245233916,1.00063395721943,8.976432207607486,0.9506772263713735
98044.256645416,1.0007081660335924,8.973851740637139,0.9508061438864255
98044.268732666,1.0007959755096858,8.970878781977909,0.9509550126237643
98044.280844541,1.000894659631166,8.967639798120322,0.9511167309810764
98044.292126416,1.0009973862701933,8.964377587830235,0.9512783023516201
98044.30426675,1.0011209478326566,8.960591260250741,0.9514636183468583
98044.316433458,1.001259863068347,8.956497854774925,0.9516608344230657
98044.327150333,1.0013960802184112,8.952634973394575,0.951843447390843
98044.338107625,1.0015501070640622,8.948427700341382,0.9520381871893535
98044.350183708,1.0017387891178688,8.943479155647925,0.9522618249082702
98044.362311375,1.0019501548622396,8.938170067408553,0.9524953619101084
98044.372372291,1.0021436082907835,8.933500149761,0.9526950653487312
98044.38428475,1.002395687537083,8.927650877030521,0.9529378865223049
98044.395645375,1.002661179747222,8.921741241324938,0.9531752989363638
98044.406257166,1.0029329818374395,8.915922060020424,0.9534008579198179
