timestamp,x,y,z
98043.722770041,1.0,1.0,1.0499999999259968
98043.733010083,1.0,1.0,1.0499999997574558
98043.745182666,1.0,1.0,1.0499999994354827
98043.757507125,1.0,1.0,1.0499999989794369
98043.769279416,1.0000000016824322,1.0000000016824322,1.0499999933525048
98043.779982708,1.000000023742979,1.0000000237429787,1.0499999735384176
98043.792029625,1.000000147971913,1.00000014797191,1.0499999386650298
98043.802909125,1.0000004462495666,1.0000004462495546,1.0499998992742776
98043.815002916,1.0000011149292622,1.0000011149292058,1.0499998324018367
98043.825275958,1.000002116801637,1.0000021168014033,1.049999747729481
98043.837354875,1.0000040983375564,1.000004098336436,1.049999606601928
98043.847654,1.0000068219693434,1.0000068219656328,1.049999448398124
98043.859037125,1.0000114663602566,1.0000114663481927,1.0499992371114768
98043.870016458,1.0000182315791442,1.000018231545662,1.0499990086184021
98043.8807365,1.0000277899184202,1.00002778983572,1.049998783983836
98043.892861208,1.0000432791391083,1.0000432789294562,1.0499985692362617
98043.903005916,1.0000611439166422,1.0000611434883937,1.049998464833669
98043.91514725,1.000089972246015,1.0000899713045377,1.0499985105014589
98043.925479791,1.0001223478071486,1.0001223460563442,1.0499987672694149
98043.936325333,1.0001657198265754,1.0001657166128108,1.049999351454937
98043.948432375,1.0002276719315606,1.0002276658906168,1.0500005190647799
98043.960553916,1.000306653980006,1.0003066430998075,1.0500024005226622
98043.97271525,1.0004059546899886,1.0004059357994524,1.0500052094434558
98043.983071625,1.0005087944380702,1.0005087650336448,1.0500084935319063
98043.993312208,1.0006292319574017,1.000629187430327,1.050012713038833
98044.005442583,1.0007990196328456,1.0007989487503188,1.0500191947689275
98044.017480625,1.0010001576410021,1.0010000480692816,1.0500274728106627
98044.029597875,1.001239428384586,1.0012392624556368,1.0500379604901526
98044.041722291,1.0015199760788311,1.0015197300568939,1.0500509304496097
98044.053153458,1.001826081846569,1.0018257315231656,1.0500657092780556
98044.065358833,1.002201840298736,1.0022013383218333,1.0500844746100466
98044.077445208,1.0026282666906456,1.0026275618370981,1.05010625355062
98044.089562083,1.0031147553856765,1.0031137802882757,1.0501314233407972
98044.101562458,1.0036594589866583,1.0036581338896338,1.0501597559598244
98044.112077333,1.0041918607532523,1.0041901468670889,1.050187413857899
98044.124167458,1.0048718997889226,1.0048696247544489,1.0502225627012065
98044.136299333,1.0056318234170634,1.0056288391309713,1.0502614720074435
98044.147549666,1.0064100694422007,1.0064062726739764,1.0503007979479941
98044.159673125,1.0073323435719113,1.0073274759579913,1.0503466628161635
98044.171819291,1.0083478709102118,1.0083416945570152,1.0503962041723764
98044.184113625,1.0094737645283425,1.00946598551276,1.050449939052452
