timestamp,x,y,z
198433.103113875,0.2,0.2,0.4999999985723171
198433.156646625,0.2,0.2,0.4999999946765155
198433.212633916,0.1999976865768549,0.20000496893566982,0.49995254162872094
198433.26504725,0.19996132319502535,0.20008307132427144,0.4996252850966957
198433.316275208,0.19976555471870344,0.20050357871856156,0.4990604749659555
198433.371332291,0.19925615216559636,0.20159840839814286,0.49820057896204556
198433.426391166,0.19832693268834303,0.2035985992882428,0.4966438102033443
198433.481420125,0.19666691748743528,0.20717726233651157,0.493991764576035
198433.536478458,0.19375576794267063,0.21345445850409764,0.4899214018709665
198433.591487,0.18892066808536556,0.2238790318960061,0.4843422846037179
198433.646538875,0.18154196029222083,0.23994928928869103,0.4772834894479271
198433.699348833,0.171798351341616,0.2617313054818225,0.4690935348620877
198433.752298791,0.1594317472584236,0.2905265643560638,0.45944066906981484
198433.807178875,0.14414414559002106,0.32817875404160846,0.4479439658678842
198433.86221675,0.12680228804066082,0.37420662653948483,0.4350868530349917
198433.917283333,0.10822481387529025,0.4286756716157796,0.42124565490245236
198433.972385458,0.08945819261205407,0.4915839769350705,0.4068682717085325
198434.022576416,0.07325512564205772,0.5560674297594219,0.39372736817109266
198434.077637708,0.05769124161762473,0.6344140873800996,0.3797287296827099
198434.132428625,0.0457836406012768,0.7198730156506575,0.3666437983083499
198434.186773208,0.038732222959153094,0.8115215793425522,0.3548701115241338
198434.238740083,0.037441101944414176,0.9050344202214193,0.3450441270278418
198434.293637791,0.042809544592681735,1.009418383162743,0.3364573675210663
198434.348694416,0.05591146961401359,1.1191479942376523,0.32977635734966587
198434.39899175,0.07506663045345756,1.2231010101227962,0.32530467788230405
198434.454013708,0.10409062461704005,1.3400190305666329,0.3222369050209393
198434.508862041,0.14143453525036975,1.4589635279133923,0.32120929549296046
198434.563914041,0.18717815967620455,1.579771001300891,0.3221792576755621
198434.618946125,0.2407545337980464,1.7009646011608197,0.3249808002883055
198434.673973916,0.3015301909147984,1.8215892819213273,0.32949723343831555
198434.727345708,0.366588121434895,1.9371204893706553,0.33545645964843274
198434.782404,0.43906771818329815,2.0538520423249405,0.343078190998396
198434.833627208,0.5104033450294241,2.1594166351624304,0.35132941187319255
198434.883666416,0.5827055413334914,2.2590651407205193,0.36034452370476583
198434.938724083,0.6640248725458897,2.364140332529024,0.3712185316414421
198434.992587875,0.7441037309437615,2.461837492781935,0.3826748243127652
198435.044955,0.8212466379284212,2.5516472024783385,0.39442209862812816
198435.095369416,0.8937808505599276,2.6330520752454545,0.40613263241610426
198435.150393958,0.9698398406361156,2.7160253562975147,0.4191532012031815
198435.205460833,1.041513061614232,2.7927327351180358,0.432192317838518
198435.259559458,1.1064537853802132,2.861756036295884,0.44475253177065294
198435.314607833,1.1658995391910638,2.9253989134669296,0.4569498220354771
198435.369634791,1.2178614189750436,2.982321078228734,0.4681910539613869
198435.424667416,1.262046080961306,3.0326383077948393,0.4782003040338005
198435.475375333,1.2959147830227593,3.073297853083504,0.486190099191053
198435.530117708,1.325413193625036,3.1112532131005968,0.4934392447322288
198435.585161875,1.3481767848132202,3.1434295935605108,0.4993338005769897
198435.640207291,1.3646629482153396,3.169851577858509,0.503936205908494
198435.695264125,1.3755818780637366,3.1907826317126413,0.5073872757334684
198435.750311708,1.3816615910634624,3.2064859399245975,0.5098357845659928
198435.805351291,1.3836252225035206,3.2172483629811555,0.5114266018928093
198435.8597505,1.3822054457924058,3.2233387992817386,0.5122915368866247
198435.913822791,1.3781311541293892,3.225258018676088,0.5125842541833658
198435.967948708,1.372006565728232,3.2234378074884784,0.5124343069538012
198436.022990666,1.3642630831425977,3.218179520477801,0.5119421504122846
198436.076851041,1.3557196653899761,3.210147140893446,0.5112252876698345
198436.131923,1.3464588692800281,3.1994401240389108,0.5103339610942735
198436.186973791,1.3370713451992255,3.186677265408282,0.5093493002330026
198436.242038208,1.3278884688388113,3.172302374543301,0.5083233430172827
198436.293732833,1.319701997866309,3.157729105511315,0.5073578808176703
198436.348784833,1.3116507884486954,3.1414487179514534,0.5063495901084599
198436.398861958,1.3050470641334313,3.1262637993628504,0.505459412137364
198436.451635125,1.2989014556829181,3.1101551440787314,0.5045546445498957
198436.501680791,1.293869071455928,3.095005649098296,0.5037310960798858
198436.551730208,1.289604560694575,3.0801726303181334,0.502944202509909
198436.60680625,1.28576753329874,3.0644170832194932,0.5021251261090223
198436.6606525,1.2828338800930212,3.049770136021515,0.501378186817697
198436.7107085,1.2807819421030509,3.0369683425759746,0.5007393378463555
198436.765756541,1.2792214963509752,3.0239380956905215,0.5001101648761659
198436.82080975,1.2783386584749474,3.0121410647104914,0.4995618868283722
198436.874717958,1.27807971805737,3.0018945894048943,0.49909534179104076
